cytokine,cell
CSF1,neutrophil
CSF1,sperm
CSF1,intermediate monocyte
CSF1,endothelial cell
CSF1,"CD14-positive, CD16-positive monocyte"
CSF1,cardiac muscle cell
CSF1,granulosa cell
CSF1,erythrocyte
CSF1,oocyte
CSF1,ligament cell
CSF1,bone marrow macrophage
CSF1,preadipocyte
CSF1,thymocyte
CSF1,hematopoietic stem cell
CSF1,endothelial cell of vascular tree
CSF1,myotube
IL13,T cell
IL13,goblet cell
IL13,B cell
IL13,eosinophil
IL13,monocyte
IL13,basophil
IL13,macrophage
IL13,T-helper 2 cell
IL13,respiratory epithelial cell
IL13,fibroblast
IL13,"CD8-positive, alpha-beta T cell"
IL13,mast cell
IL13,leukocyte
IL13,epithelial cell
IL13,bronchial epithelial cell
IL13,"CD4-positive, alpha-beta T cell"
IL13,neuron
IL13,alternatively activated macrophage
IL13,keratocyte
IL13,lymphocyte
IL13,glomerular visceral epithelial cell
IL13,hepatocyte
IL13,multinucleated giant cell
IL13,ciliated epithelial cell
IL13,erythrocyte
IL13,fibrocyte
IL13,CD4-positive helper T cell
IL13,hippocampal neuron
IL13,mature NK T cell
IL13,stem cell
IL13,T-helper 1 cell
IL13,T-helper 17 cell
IL13,"CD4-positive, alpha-beta intraepithelial T cell"
IL31,T cell
IL31,sensory neuron
IL31,T-helper 2 cell
IL31,keratinocyte
IL31,neuron
IL31,epidermal cell
IL5,eosinophil
IL5,T cell
IL5,B cell
IL5,"CD4-positive, alpha-beta T cell"
IL5,T-helper 2 cell
IL5,lymphocyte
IL5,"CD8-positive, alpha-beta T cell"
IL5,B-1 B cell
IL5,bone marrow cell
IL5,basophil
IL5,stromal cell
IL5,neutrophil
IL5,macrophage
IL5,regulatory T cell
IL5,B-1a B cell
IL5,mature eosinophil
IL5,helper T cell
IL5,eosinophil progenitor cell
IL5,stem cell
IL5,pericyte cell
IL5,cardiac muscle cell
IL1B,macrophage
IL1B,monocyte
IL1B,chondrocyte
IL1B,neutrophil
IL1B,fibroblast
IL1B,microglial cell
IL1B,astrocyte
IL1B,leukocyte
IL1B,synovial cell
IL1B,neuron
IL1B,type B pancreatic cell
IL1B,platelet
IL1B,peritoneal macrophage
IL1B,osteoblast
IL1B,alveolar macrophage
IL1B,lymphocyte
IL1B,eosinophil
IL1B,keratinocyte
IL1B,endothelial cell
IL1B,epithelial cell
IL1B,osteoclast
IL1B,Kupffer cell
IL1B,T cell
IL1B,stromal cell
IL1B,mesangial cell
IL1B,myeloid cell
IL1B,fat cell
IL1B,T-helper 17 cell
IL1B,hepatocyte
IL1B,articular chondrocyte
IL1B,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
IL1B,B cell
IL1B,respiratory epithelial cell
IL1B,oligodendrocyte
IL1B,glial cell
IL1B,inflammatory macrophage
IL1B,smooth muscle cell
IL1B,T-helper 2 cell
IL1B,mononuclear phagocyte
IL1B,cardiac fibroblast
IL1B,preadipocyte
IL1B,mesenchymal cell
IL1B,natural killer cell
IL1B,plasma cell
IL1B,muscle cell
IL1B,mast cell
IL1B,megakaryocyte
IL1B,"CD4-positive, alpha-beta T cell"
IL1B,cardiac muscle cell
IL1B,embryonic stem cell
IL1B,hematopoietic stem cell
IL1B,osteocyte
IL1B,glomerular visceral epithelial cell
IL1B,granulocyte
IL1B,foreskin fibroblast
IL1B,basophil
IL1B,fibrocyte
IL1B,myoblast
IL1B,endothelial cell of lymphatic vessel
IL1B,hippocampal neuron
IL1B,Langerhans cell
IL1B,melanocyte
IL1B,T-helper 1 cell
IL1B,professional antigen presenting cell
IL1B,leptomeningeal cell
IL1B,parietal cell
IL1B,tendon cell
IL1B,vascular associated smooth muscle cell
IL1B,effector T cell
IL1B,memory T cell
IL1B,odontoblast
IL1B,epithelial cell of lung
IL1B,Clara cell
IL1B,gingival epithelial cell
IL1B,splenic macrophage
IL1B,cytotoxic T cell
IL1B,pneumocyte
IL1B,acinar cell
IL1B,dopaminergic neuron
IL1B,enterocyte
IL1B,epidermal cell
IL1B,type I pneumocyte
IL1B,neural cell
IL1B,blood cell
IL1B,regular atrial cardiac myocyte
IL1B,precursor B cell
IL1B,intermediate monocyte
IL1B,motor neuron
IL1B,pancreatic stellate cell
IL1B,vein endothelial cell
IL1B,retinal cell
IL1B,B-1a B cell
IL1B,lung endothelial cell
IL1B,goblet cell
IL1B,corneal epithelial cell
IL1B,bronchial epithelial cell
IL26,natural killer cell
IL15,natural killer cell
IL15,T cell
IL15,"CD8-positive, alpha-beta T cell"
IL15,lymphocyte
IL15,B cell
IL15,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
IL15,"CD4-positive, alpha-beta T cell"
IL15,monocyte
IL15,neutrophil
IL15,intestinal epithelial cell
IL15,epithelial cell
IL15,mature natural killer cell
IL15,mast cell
IL15,keratinocyte
IL15,macrophage
IL15,T-helper 1 cell
IL15,effector T cell
IL15,eosinophil
IL15,"CD8-positive, alpha-beta memory T cell"
IL15,memory T cell
IL15,"effector memory CD8-positive, alpha-beta T cell"
IL15,mature NK T cell
IL15,gamma-delta T cell
IL15,fat cell
IL15,naive T cell
IL15,female germ cell
IL15,hematopoietic stem cell
IL15,"CD4-positive, alpha-beta intraepithelial T cell"
IL15,endothelial cell
IL15,hepatocyte
IL15,leukocyte
IL15,IgA memory B cell
IL15,osteoclast
IL15,microglial cell
IL15,stromal cell
IL15,dendritic cell
IL15,cardiac muscle cell
IL15,fibroblast
IL15,"CD8-positive, alpha-beta thymocyte"
IL15,myotube
IL15,myoblast
IL15,myeloid cell
IL15,cytotoxic T cell
IL21,B cell
IL21,"CD4-positive, alpha-beta T cell"
IL21,"CD8-positive, alpha-beta T cell"
IL21,T cell
IL21,natural killer cell
IL21,T-helper 17 cell
IL21,T follicular helper cell
IL21,lymphocyte
IL21,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
IL21,plasma cell
IL21,T-helper 1 cell
IL21,mature NK T cell
IL21,macrophage
IL21,germinal center B cell
IL21,leukocyte
IL21,intestinal epithelial cell
IL21,regulatory B cell
IL21,conventional dendritic cell
IL21,stromal cell
IL21,mature natural killer cell
IL21,neutrophil
IL21,alternatively activated macrophage
IL21,fibroblast
IL21,mast cell
IL21,"CD4-positive, alpha-beta intraepithelial T cell"
IL21,regulatory T cell
IL21,memory B cell
IL21,"CD4-positive, alpha-beta memory T cell"
IL21,professional antigen presenting cell
IL21,T-helper 9 cell
IL21,keratinocyte
IL21,"CD8-positive, alpha-beta cytotoxic T cell"
IL22,T-helper 22 cell
IL22,keratinocyte
IL22,T cell
IL22,T-helper 17 cell
IL22,"CD4-positive, alpha-beta T cell"
IL22,epithelial cell
IL22,hepatocyte
IL22,T-helper 1 cell
IL22,natural killer cell
IL22,eosinophil
IL22,helper T cell
IL22,neutrophil
IL22,leukocyte
IL22,hematopoietic stem cell
IL22,paneth cell
IL22,mast cell
IL22,tracheal epithelial cell
IL22,type B pancreatic cell
IL22,osteoclast
IL22,regulatory T cell
IL22,B cell
IL22,lining cell
IL22,effector T cell
IL22,embryonic stem cell
IL22,goblet cell
IL22,fibroblast
IL22,intestinal epithelial cell
IL22,alveolar macrophage
IL22,epithelial cell of lung
IL22,"CD8-positive, alpha-beta T cell"
IL22,mononuclear phagocyte
IL22,respiratory epithelial cell
IL22,retinal pigment epithelial cell
IL4,T cell
IL4,B cell
IL4,"CD4-positive, alpha-beta T cell"
IL4,T-helper 2 cell
IL4,macrophage
IL4,basophil
IL4,lymphocyte
IL4,mast cell
IL4,monocyte
IL4,eosinophil
IL4,T-helper 1 cell
IL4,"CD8-positive, alpha-beta T cell"
IL4,thymocyte
IL4,osteoclast
IL4,naive T cell
IL4,alternatively activated macrophage
IL4,natural killer cell
IL4,helper T cell
IL4,fibroblast
IL4,neutrophil
IL4,dendritic cell
IL4,microglial cell
IL4,mature NK T cell
IL4,myeloid cell
IL4,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
IL4,leukocyte
IL4,memory T cell
IL4,cytotoxic T cell
IL4,naive B cell
IL4,synovial cell
IL4,inflammatory macrophage
IL4,peritoneal macrophage
IL4,Langerhans cell
IL4,stromal cell
IL4,erythroid progenitor cell
IL4,hepatocyte
IL4,endothelial cell
IL4,granulocyte monocyte progenitor cell
IL4,bronchial epithelial cell
IL4,keratinocyte
IL4,immature B cell
IL4,astrocyte
IL4,multinucleated giant cell
IL4,goblet cell
IL4,germinal center B cell
IL4,Tc1 cell
IL4,epithelial cell
IL4,T-helper 17 cell
IL4,bone marrow cell
IL4,fat cell
IL4,regulatory T cell
IL4,hematopoietic stem cell
IL4,megakaryocyte
IL4,smooth muscle cell
IL4,neuron
IL4,embryonic stem cell
IL4,"effector memory CD4-positive, alpha-beta T cell"
IL4,bone cell
IL4,T-helper 9 cell
IL4,odontoclast
IL4,fibrocyte
IL4,promyelocyte
IL4,retinal cell
IL4,"CD4-positive, alpha-beta memory T cell"
IL4,alveolar macrophage
IL4,"CD8-positive, alpha-beta cytotoxic T cell"
IL4,induced T-regulatory cell
IL4,myoblast
IL4,keratocyte
IL4,aortic endothelial cell
IL4,myeloid suppressor cell
IL4,basal cell
IL4,mature microglial cell
IL4,preadipocyte
IL4,"naive thymus-derived CD4-positive, alpha-beta T cell"
IL4,"CD8-positive, alpha-beta regulatory T cell"
IL4,pro-B cell
IL4,CD4-positive helper T cell
IL4,hippocampal neuron
IL4,follicular dendritic cell
IL4,conventional dendritic cell
EBI3,macrophage
EBI3,"CD4-positive, alpha-beta T cell"
EBI3,"CD8-positive, alpha-beta T cell"
IL17C,T-helper 17 cell
IL25,eosinophil
IL25,T-helper 2 cell
IL25,endothelial cell
IL25,fibroblast
IL25,macrophage
IL25,T cell
IL25,T-helper 17 cell
IL25,epithelial cell
IL25,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
IL25,T-helper 9 cell
IL25,plasmacytoid dendritic cell
IL25,basophil
IL25,B cell
IL25,inflammatory macrophage
IL25,vascular associated smooth muscle cell
IL25,"CD4-positive, alpha-beta T cell"
IL25,T-helper 1 cell
IL25,dendritic cell
IL27,T-helper 17 cell
IL27,T cell
IL27,macrophage
IL27,T-helper 1 cell
IL27,"CD8-positive, alpha-beta T cell"
IL27,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
IL27,neutrophil
IL27,B cell
IL27,hepatocyte
IL27,"CD4-positive, alpha-beta T cell"
IL27,natural killer cell
